"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:40 UTC 2026","281","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Tue Apr 21 08:59:45 UTC 2026","Tue Apr 21 08:59:46 UTC 2026","1610","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Tue Apr 21 08:59:45 UTC 2026","Tue Apr 21 08:59:47 UTC 2026","1658","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:40 UTC 2026","383","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","317","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","540","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:43 UTC 2026","1876","tests.ui","test_checkout","","","","test_checkout",""
"passed","Tue Apr 21 08:59:43 UTC 2026","Tue Apr 21 08:59:45 UTC 2026","1686","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","313","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","517","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","329","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Tue Apr 21 08:59:43 UTC 2026","Tue Apr 21 08:59:45 UTC 2026","1820","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","223","tests.api","test_update_user","","","","test_update_user",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","533","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Tue Apr 21 08:59:45 UTC 2026","Tue Apr 21 08:59:47 UTC 2026","1639","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Tue Apr 21 08:59:47 UTC 2026","Tue Apr 21 08:59:48 UTC 2026","1339","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:43 UTC 2026","1824","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:43 UTC 2026","1860","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","716","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Tue Apr 21 08:59:43 UTC 2026","Tue Apr 21 08:59:45 UTC 2026","1726","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Tue Apr 21 08:59:46 UTC 2026","Tue Apr 21 08:59:48 UTC 2026","1341","tests.ui","test_login_ui","","","","test_login",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","202","tests.api","test_login_api","","","","test_login_api",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","205","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Tue Apr 21 08:59:40 UTC 2026","Tue Apr 21 08:59:40 UTC 2026","287","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:41 UTC 2026","319","tests.api","test_get_users","","","","test_get_users",""
"passed","Tue Apr 21 08:59:45 UTC 2026","Tue Apr 21 08:59:47 UTC 2026","1648","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Tue Apr 21 08:59:41 UTC 2026","Tue Apr 21 08:59:43 UTC 2026","1730","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Tue Apr 21 08:59:43 UTC 2026","Tue Apr 21 08:59:45 UTC 2026","1641","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
